Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
SEN,2012,86.4115600585938,46.4158677062967,10.2635537254668,7.190553938320986,13310495.0,44.5359772452989,37.536,32.378,14.7233444030222,3.896,29.994,4.29,4.00299555090457,1320.0,,77.19371,71.40988,74.27161,,,,7.52453235815249,13.0597950498048,10.2635537254668,,-5.53526269165231,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,3.0,1,0,-6.0,18.385685127621457,0.0,0.0,0.0,0.0,0.0
SEN,2013,82.6985436490722,49.0776594909389,10.5725397458545,7.229717006635401,13710849.0,45.0398750539456,36.748,32.052,14.1948949845482,5.012,28.511,5.654,2.41238527605579,1350.0,,76.11761,70.30544,73.18084,,,,7.76946838167582,13.426354063348,10.5725397458545,,-5.656885681672181,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,4.0,1,0,-5.0,18.906155910847023,14.043219727537714,0.0,18.89683934094716,12.433785000521864,0.0
SEN,2014,83.6844563893552,50.546931380439,10.8787568632408,7.243435327629456,14152102.0,45.6020905341588,35.48,31.817,13.5956397199236,5.849,27.135,6.825,6.22407443790986,1370.0,,76.84509,70.70987,73.74412,,,,8.07244751645281,13.7201496472866,10.8787568632408,,-5.647702130833791,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,5.0,1,0,-4.0,17.487854315221156,14.9505898620937,0.0,0.0,10.33421731860378,0.0
SEN,2015,84.8970794677734,50.5380516052246,10.8409366679467,7.104970485658123,14593331.0,46.2747669629858,34.505,31.565,12.9921811664,6.757,25.793,8.045,6.36704365066983,1310.0,,77.2763,70.49687,73.84804,,,,8.13357505763334,13.5663665504054,10.8409366679467,,-5.43279149277206,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,6.0,1,0,-3.0,20.940854901629155,0.0,20.85538006533468,0.0,0.0,0.0
SEN,2016,,,10.8875992426245,7.143964755327409,15034521.0,47.0553579909929,33.828,36.882,12.6227485209244,4.455,31.717,6.374,6.35606857181878,1270.0,,77.25883,69.89549,73.53294,,,,8.15710669412768,13.6210708728045,10.8875992426245,,-5.46396417867682,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,7.0,1,0,-2.0,18.581054692234478,0.0,18.159441558106327,0.0,13.265646401942275,0.0
SEN,2017,,,11.3494415127099,7.212888086146427,15475002.0,47.9338349639053,32.801,34.145,15.1250427755088,4.078,24.725,5.836,7.4074861863013,1270.0,,79.59276,71.27036,75.3821,39.42459,35.9396,37.66861,8.58229405514233,14.1069582493891,11.3494415127099,3.484990000000004,-5.524664194246769,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,8.0,1,0,-1.0,18.47068007642508,11.759645783827066,0.0,15.435398075762825,16.059704081069984,0.0
SEN,2018,,,12.4178375059947,7.281080128684835,15914498.0,48.9001692274485,31.596,35.152,17.9891394882352,3.453,26.887,4.92,6.20924103389086,1390.0,19.1,,,,,,,10.0936464136807,14.7259985140264,12.4178375059947,,-4.632352100345701,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,9.0,1,1,0.0,19.632058760627405,18.337026207885803,0.0,0.0,0.0,0.0
SEN,2019,83.2568728212779,44.4624552560012,12.60825139125,7.266255458689256,16352922.0,49.9443321273477,30.405,36.171,21.1445178069339,2.863,29.172,4.037,4.61362809749708,1430.0,,,,,,,,10.8718727291602,14.3290706885732,12.60825139125,,-3.457197959413,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,10.0,1,1,1.0,19.046300852326127,0.0,0.0,0.0,12.058096970874974,0.0
SEN,2020,84.9031291477371,44.7866297761573,13.3136624860931,7.286936097516032,16789219.0,51.0562950093282,29.931,35.715,21.4155213914915,3.432,29.286,4.817,1.3420737726679,1440.0,,,,,,,,11.7425815392774,14.8689241528236,13.3136624860931,,-3.1263426135462016,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,11.0,1,1,2.0,18.4240789640212,0.0,0.0,0.0,14.222713218752675,18.408961768389585
SEN,2021,84.0612276417736,45.1726204964815,14.6823561354842,7.376574938564032,17220867.0,52.2260292191155,29.71,36.262,21.8887991748021,3.436,30.066,4.661,6.54400109964304,1530.0,17.9,,,,,,,14.081579631073,15.2762033992243,14.6823561354842,,-1.1946237681513008,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,12.0,1,1,3.0,20.200886983309932,0.0,20.16411193635298,0.0,16.401682392129132,0.0
SEN,2022,84.2733198273584,45.3756792066535,15.6478973478986,7.361393285190607,17651103.0,53.4435061024348,,36.429,22.3232195016833,2.837,30.608,3.902,3.85043193735768,1600.0,,,,,,,,15.4576788978701,15.8353455081918,15.6478973478986,,-0.3776666103217003,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,13.0,1,1,4.0,17.877463828994173,0.0,0.0,0.0,0.0,0.0
SEN,2023,85.4523658596434,44.0673682244069,16.0710053721835,7.437226315440534,18077573.0,54.6992276190794,,36.511,22.2534331304009,2.784,30.463,3.859,4.2574308328029,1630.0,,,,,,,,16.4575021707177,15.6924841792379,16.0710053721835,,0.7650179914797999,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,14.0,1,1,5.0,19.57146491634297,0.0,17.736747144558475,0.0,8.35185202999345,0.0
SGP,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2010,,,93.2696812803906,10.762926053725788,5076732.0,100.0,9.3,54.604,21.7235824788031,4.12,35.526,9.413,14.5197497108994,44930.0,,,,,,,,94.8673212691715,91.7639860808382,93.2696812803906,,3.103335188333304,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2011,,,95.9817452372883,10.894727247608571,5183688.0,100.0,9.5,55.287,20.7412116291523,3.89,33.465,8.868,6.21493416858989,48250.0,,,,,,,,98.3739506072214,93.7421786771663,95.9817452372883,,4.631771930055109,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2012,,,101.99681244982,10.924994785238486,5312437.0,100.0,10.1,56.067,20.3739028359523,3.72,34.617,8.529,4.43549759378537,51710.0,,,,,,,,105.310905467206,98.9005470222827,101.99681244982,,6.410358444923304,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2016,100.773205741627,107.745868589242,83.9409778236648,10.95090458968848,5607283.0,100.0,9.4,58.564,16.1568033087095,4.08,36.021,8.723,3.74757848792792,53470.0,,,,99.69504,99.53389,99.5298,99.53179,90.5745224304781,77.8587744398723,83.9409778236648,0.004090000000005,12.715747990605792,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2017,100.626953870432,107.472873863465,84.7929138455372,11.022494634159038,5612253.0,100.0,8.9,58.112,15.8830026161212,4.2,34.718,9.338,4.47689915845876,55230.0,,,,99.66959,99.79816,99.7717,99.78462,91.1969710792811,78.9388531207259,84.7929138455372,0.0264600000000001,12.258117958555204,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2018,100.261866636903,105.745250914262,88.8864453410769,11.11067927114715,5638676.0,100.0,8.8,58.553,16.0388461549063,3.613,34.931,8.437,3.4519759658687,56360.0,,,,,,,,95.417817614672,82.9129967776584,88.8864453410769,,12.504820837013597,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2019,100.692578354355,104.621987875083,91.0889904414776,11.096683058288658,5703569.0,100.0,8.8,59.768,14.9655328914049,3.1,35.334,7.629,1.30804118153127,58430.0,,,,,,,,97.0900106709222,85.5780775478494,91.0889904414776,,11.511933123072794,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2020,100.53590938338,103.115839213946,93.134767179468,11.02532925804202,5685807.0,100.0,8.5,59.015,14.8295407728436,4.1,32.276,10.558,-3.81470885510713,55780.0,,,,,,,,98.270054517134,88.3773156081459,93.134767179468,,9.892738908988091,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2021,99.8746450408043,102.951274385922,97.0989103061521,11.290483277952374,5453566.0,100.0,8.6,61.182,14.4449638584304,4.64,37.37,9.499,9.7568044629903,65010.0,,,,,,,,102.329468912554,92.1900666285229,97.0989103061521,,10.139402284031108,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2022,99.5780376637324,103.009804103267,98.02222650098,11.410882434409864,5637022.0,100.0,,60.511,14.5645681583865,3.591,34.842,7.924,4.10800021897151,66910.0,,,,,,,,103.249422302202,93.1417006367603,98.02222650098,,10.1077216654417,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2023,100.245139192048,103.082801906213,97.2886546863037,11.355244581996212,5917648.0,100.0,,60.955,13.8432992197459,3.444,33.391,8.515,1.82140694115385,69850.0,,,,,,,,102.127991350812,92.7966960331169,97.2886546863037,,9.331295317695094,East Asia & Pacific,High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2000,80.1520233154297,19.1796207427979,,6.859795266587264,440469.0,15.7523593692696,35.445,80.697,15.3316934243531,2.446,69.97,3.591,-14.2769995911797,920.0,,,,,16.80548,20.76235,18.85258,,,,-3.956870000000002,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2001,,23.1048603057861,,6.81541182302144,449125.0,16.0619258388978,35.116,81.066,12.3912654207545,2.642,70.784,3.674,-7.95660610016238,870.0,,,,,20.11714,23.57213,21.90283,,,,-3.4549900000000022,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2002,90.8631210327148,30.1493606567383,,6.629218324165289,457671.0,16.4026212138182,34.841,81.289,10.7511248297276,2.698,71.164,3.701,-2.79998288464981,790.0,,,,,25.87383,30.46694,28.24717,,,,-4.593109999999999,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2005,98.3559722900391,30.6725997924805,,7.042716441228476,483080.0,17.6001415877737,34.027,81.389,11.3684983624477,1.879,70.129,3.347,7.35907917681935,1130.0,62.2,74.0102,76.65135,75.38095,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2006,104.057861328125,35.7089614868164,,7.1353883167950665,491594.0,18.0540134013038,33.993,81.348,11.08613479675,1.916,69.897,3.395,4.13726239664898,1190.0,,79.02184,80.7176,79.90177,30.75633,37.5907,34.28613,,,,-6.83437,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2007,105.483810424805,36.7365608215332,,7.237166005702269,500156.0,18.5333445288467,33.944,81.316,10.7500955025488,1.978,69.694,3.458,3.63973499569106,1260.0,,79.34238,81.76082,80.5969,28.91144,32.94859,30.99458,,,,-4.037150000000004,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2010,114.760983533349,50.952808380127,,7.429607105082125,532968.0,20.1194058206257,33.203,81.339,10.7446253871868,1.617,69.022,2.932,9.70817235491481,1600.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2011,114.164307756346,49.3238906860352,,7.562191753657274,552945.0,20.7284892962955,32.962,81.446,10.7535619082636,1.292,69.099,2.373,7.43023752099302,1690.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2012,110.128024198969,49.0498504638672,,7.633494223906127,573606.0,21.3906964219987,32.734,81.711,9.90934557074283,0.984,69.6,1.817,2.46591837712438,1820.0,40.3,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2013,110.310354621437,,,7.6785050890012,594945.0,22.1027262484765,32.486,81.847,9.33380545298194,0.694,69.851,1.274,5.23744704670068,2090.0,,,,70.554,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2014,108.983168803493,,,7.680153884417029,616908.0,22.8612778264703,32.554,81.9,8.84161935036936,0.73,70.06,1.294,1.18945509547778,2090.0,,,,70.22557,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2015,108.53733598305,,,7.623386398351897,639415.0,23.6630502067213,31.895,81.937,8.43801863512329,0.736,70.234,1.297,1.67578612030815,2010.0,,,,70.59233,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2016,108.672249064372,,,7.641383835054492,662379.0,24.5047424399707,31.137,81.817,8.56937016653862,0.736,70.065,1.297,5.55494348257992,2000.0,,72.66393,72.15768,72.40265,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2017,106.573590544667,,,7.670231070278906,685672.0,25.3830535769599,30.083,81.778,8.39822535874993,0.727,70.111,1.291,3.07546176144591,2020.0,,,,69.52108,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2018,100.189113095468,,,7.7311405353776,709101.0,26.2946826684302,29.147,81.743,8.18800216615276,0.722,70.175,1.288,2.74585244829055,2150.0,,67.82703,67.14029,67.47257,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SLB,2019,98.2067225777189,,,7.7069092755439375,728147.0,27.275106750276,28.413,81.729,7.96064664186998,0.746,70.25,1.299,1.74925244485951,2210.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,17.334693393241338,0.0,0.0,0.0,0.0,0.0
SLB,2020,89.6007986762942,,,7.632075400069794,744498.0,28.0327555150022,27.966,80.9,7.87471281327066,0.868,69.449,1.486,-3.38125925839405,2170.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,18.19370421162944,0.0,0.0,0.0,13.444577494962177,0.0
SLB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,17.403636210232584,0.0,0.0,0.0,14.538049337249976,0.0
SLB,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,16.32576645009046,0.0,0.0,0.0,16.206444882061938,0.0
SLB,2023,80.2544791015835,,,7.540432419688713,800005.0,30.0088821088389,,81.09,7.76292238759355,1.443,68.854,2.927,2.84111851154807,1980.0,,,,,,,,,,,,,East Asia & Pacific,Lower middle income,,,,,0,0,,0,0,,17.99958942680627,12.76677806178033,0.0,0.0,0.0,0.0
SLE,2000,63.2500801086426,,1.67453002929688,4.968032153440774,4423611.0,35.5327867241975,45.045,62.618,6.75102332046453,4.137,36.248,7.55,6.65273028404766,150.0,,,,,,,,1.50625002384186,1.84458005428314,1.67453002929688,,-0.3383300304412802,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-12.0,1,0,-13.0,13.292297468348933,0.0,0.0,0.0,0.0,0.0
SLE,2001,75.623893737793,25.5431499481201,2.11300992965698,5.881414486177726,4692716.0,35.763651295501,44.013,62.555,6.31438412728408,4.235,36.281,7.661,-6.34545563328469,170.0,,,,,,,,1.20282995700836,3.02975988388061,2.11300992965698,,-1.8269299268722496,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-11.0,1,0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,2002,,,1.98783004283905,5.9635667759735,4971435.0,36.0082791496616,44.281,62.698,6.18225510217632,3.909,36.457,7.247,26.5241350674409,260.0,,,,,,,,1.14172995090485,2.83759999275208,1.98783004283905,,-1.69587004184723,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-10.0,1,0,-11.0,16.485859739630794,0.0,0.0,0.0,0.0,0.0
SLE,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-9.0,1,0,-10.0,13.24016371094927,0.0,13.24016371094927,0.0,0.0,0.0
SLE,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-8.0,1,0,-9.0,15.657837958914309,0.0,0.0,15.657837958914309,0.0,0.0
SLE,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-7.0,1,0,-8.0,17.031810912712633,0.0,0.0,0.0,0.0,0.0
SLE,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-6.0,1,0,-7.0,16.07226697308917,0.0,0.0,0.0,11.827477565343749,0.0
SLE,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-5.0,1,0,-6.0,17.992098012061476,0.0,0.0,0.0,0.0,0.0
SLE,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-4.0,1,0,-5.0,14.344153209033148,0.0,0.0,0.0,0.0,0.0
SLE,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-3.0,1,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-2.0,1,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,2011,114.580513591833,40.4235687255859,,6.634825672583899,6387251.0,39.0472153491602,38.518,57.241,5.08414934887008,4.388,29.929,8.158,8.10065518714917,710.0,53.7,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,0,-1.0,1,0,-2.0,17.71376161277954,0.0,17.27008355871565,0.0,11.417743766984204,0.0
SLE,2012,117.716124289972,44.5522918701172,,6.843221481225657,6551080.0,39.4644094876975,37.775,56.259,5.48415246641025,4.378,28.651,8.442,10.578331663387,830.0,,94.2679,94.87706,94.57197,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,0.0,1,0,-1.0,20.998939392735096,0.0,0.0,0.0,12.05408784127458,20.98607723396541
SLE,2013,119.788073464671,39.2237892150879,,7.018824118788491,6714051.0,39.8916422780075,36.6,55.269,5.86794731373045,4.376,27.403,8.736,14.6633238075229,970.0,,,,96.37658,31.35355,35.46445,33.40844,,,,-4.110900000000001,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,1.0,1,1,0.0,18.32155430014727,17.554140006892933,0.0,0.0,12.725829219134807,0.0
SLE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,2.0,1,1,1.0,16.913237954303593,0.0,16.349684928944317,0.0,0.0,0.0
SLE,2015,120.700737828928,39.8463706970215,,6.87168860673288,7037655.0,40.7669565187099,34.658,53.138,6.47284673087584,4.483,27.189,8.135,-4.36333262093788,950.0,,95.49615,94.74157,95.11907,31.34342,33.67393,32.50901,,,,-2.3305100000000003,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,3.0,1,1,2.0,16.68526163685911,0.0,0.0,0.0,0.0,0.0
SLE,2016,123.03165757627,42.1386795043945,,6.738645751094961,7205328.0,41.229411538771,34.194,52.165,7.86621022514084,4.182,28.382,6.706,6.43743652764257,930.0,,,,98.11179,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,4.0,1,1,3.0,19.3102212122444,0.0,19.06713600772989,0.0,17.712257737361494,0.0
SLE,2017,126.863918148513,41.5312194824219,,6.658249795085124,7379299.0,41.7106682105058,33.808,51.262,9.16065531150503,3.656,29.673,5.087,3.20786087715987,840.0,,,,,38.12873,38.53384,38.33144,,,,-0.4051100000000005,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,5.0,1,1,4.0,20.369906678604146,0.0,20.36838825687847,0.0,0.0,0.0
SLE,2018,114.58023823864,43.119270324707,,6.740418338500136,7554563.0,42.2011025267803,33.34,50.316,10.578436098997,3.192,30.972,3.573,2.8938564123677,830.0,41.5,,,,41.00903,42.52242,41.76675,,,,-1.513389999999994,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,6.0,1,1,5.0,16.37137347757329,0.0,14.227252883856575,0.0,14.629118627034275,0.0
SLE,2019,145.617495471991,61.1980781555176,,6.737811817863671,7731991.0,42.7018444914441,32.808,50.477,10.6710311101551,3.204,30.426,3.583,5.50270937378153,850.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,7.0,1,1,6.0,18.74376441197972,17.447540396275343,0.0,0.0,0.0,0.0
SLE,2020,142.792124647639,62.5606803894043,,6.7396650443343065,7912558.0,43.2129659123546,32.196,49.929,10.6351862149722,3.509,29.981,4.082,-1.2533490322766,840.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,8.0,1,1,7.0,14.234317955664828,0.0,0.0,0.0,14.233706933295196,0.0
SLE,2021,157.709757576001,73.4251403808594,,6.786035456460322,8094602.0,43.7345385973699,31.644,50.272,10.5953569906354,3.551,30.169,3.902,5.8968527047094,890.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,9.0,1,1,8.0,21.360429821999706,10.636716519611529,0.0,0.0,16.24415101699122,21.33535657032369
SLE,2022,163.173554667055,,,6.757363770510318,8276807.0,44.2666343543487,,50.51,10.7983137585299,3.137,30.127,3.513,5.3135546141915,920.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,10.0,1,1,9.0,15.78552819829191,0.0,10.623266507926418,0.0,15.56341532009397,0.0
SLE,2023,159.416853770084,86.9079513549805,,6.631117509574048,8460512.0,44.809324991151,,50.688,11.210434836656,3.092,30.026,3.484,5.7100218981806,870.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2012.0,2012.0,2012.0,2013.0,1,1,11.0,1,1,10.0,11.040859297997958,0.0,0.0,9.90353755128617,10.654224737236095,0.0
